time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
0,2306,2176,17,0.0049424856,0.07018720898777246,0.07479500770568848,0.2,0.999053418636322,0.0,160,-0.0005693883635103702,-1.4179502189159394,1.3575277728743006e-05,0.03269138187170029,2.7007889e-05
0,2304,2304,18,-0.120952636,0.05863006077706814,-0.3268777132034302,0.2,0.9990474581718445,0.0,170,-0.00013636131770908833,-1.4179968655109405,1.3575277728743006e-05,0.026329264044761658,1.37528405e-05
1,2302,2432,19,-0.0026139158,0.41613391786813736,-0.1869516372680664,0.2,0.9989707469940186,0.0,180,-0.0001460721017792821,-1.4179506719112396,1.3575277728743006e-05,0.18966561555862427,3.1278469e-06
1,2301,2560,20,-0.016302736,0.024267798103392125,-0.2954632043838501,0.2,0.9988529682159424,0.0,190,-0.0007712780032306909,-1.4178529381752014,1.3575277728743006e-05,0.00843033380806446,3.6478043e-05
1,2298,2688,21,0.0046767723,0.031865990115329625,-1.9126672744750977,0.2,0.9989922642707825,0.0,200,-0.0008357338490895927,-1.4178337275981903,1.3575277728743006e-05,0.007418236695230007,7.027993e-05
1,2297,2816,22,-0.0063825278,0.019601485086604954,-0.5457268953323364,0.2,0.9987331032752991,0.0,210,6.357696838676929e-06,-1.4178590297698974,1.3575277728743006e-05,0.011520067229866982,7.52043e-06
1,2298,2944,23,0.11994234,0.056255420297384263,-0.8979504108428955,0.2,0.9983680844306946,0.0,220,-0.00021666251122951508,-1.4174884259700775,1.3575277728743006e-05,0.01805952750146389,4.490372e-06
1,2297,3072,24,-0.021091832,0.1689768873155117,-0.3529541492462158,0.2,0.9983453154563904,0.0,230,2.027442678809166e-05,-1.4172681033611298,1.3575277728743006e-05,0.08111738413572311,7.79517e-07
1,2297,3200,25,0.00895922,0.05672264024615288,-0.10460281372070312,0.2,0.9982520937919617,0.0,240,-0.00010281987488269806,-1.4172556340694427,1.3575277728743006e-05,0.02817925252020359,5.401671e-07
1,2294,3328,26,-0.0042963065,0.15748336277902125,-0.49540865421295166,0.2,0.9982323050498962,0.0,250,-0.00026177195832133293,-1.4171633064746856,1.3575277728743006e-05,0.08334757387638092,5.247537e-06
1,2293,3456,27,-0.0012279013,0.07814699988812208,-0.5084776878356934,0.2,0.9982081651687622,0.0,260,-2.8588162967935206e-05,-1.417166292667389,1.3575277728743006e-05,0.03740219399333,3.2708049e-06
1,2292,3584,28,0.0,0.08152374867349862,-0.14974486827850342,0.2,0.9981799721717834,0.0,270,-4.7575589269399644e-05,-1.4171269118785859,1.3575277728743006e-05,0.04844019562005997,1.2819655e-06
1,2293,3712,29,-0.036226112,0.09456201884895563,-0.26670026779174805,0.2,0.9982618093490601,0.0,280,-0.00036902138963341714,-1.4171499729156494,1.3575277728743006e-05,0.0504467599093914,9.067822e-06
1,2294,3840,30,0.0,0.1316357586532831,-0.11425328254699707,0.2,0.9983676075935364,0.0,290,-0.00020143610890954733,-1.4172510087490082,1.3575277728743006e-05,0.05758849158883095,1.3299752e-05
1,2293,3968,31,0.0025372321,0.08597086183726788,-0.21445441246032715,0.2,0.9984935522079468,0.0,300,-5.0668884068727496e-05,-1.4173619508743287,1.3575277728743006e-05,0.052025869488716125,8.3073974e-07
1,2293,4096,32,0.0,0.04809457678347826,-0.08313882350921631,0.2,0.9987191557884216,0.0,310,-0.0001914852298796177,-1.4175321817398072,1.3575277728743006e-05,0.026086479425430298,9.33744e-06
1,2293,4224,33,0.095922284,0.05790375620126724,-0.5682070255279541,0.2,0.998746395111084,0.0,320,-7.197281811386347e-05,-1.4176928400993347,1.3575277728743006e-05,0.02896128222346306,4.4237822e-06
1,2292,4352,34,-0.0035112812,0.036879789736121896,-0.10281360149383545,0.2,0.9987891912460327,0.0,330,-0.0006400704733096063,-1.417691820859909,1.3575277728743006e-05,0.019291944801807404,1.996383e-05
1,2292,4480,35,-0.019492865,0.04752250984311104,-0.7455271482467651,0.2,0.9987621307373047,0.0,340,-0.00012410181807354093,-1.4177235603332519,1.3575277728743006e-05,0.02286534756422043,2.0085368e-05
2,2289,4608,36,-0.0006354684,0.03396865325048566,-0.5261112451553345,0.2,0.9986701607704163,0.0,350,-0.00026750131510198114,-1.417662787437439,1.3575277728743006e-05,0.014100714586675167,1.1432916e-05
2,2287,4736,37,0.005187125,0.2810029834508896,-0.005916237831115723,0.2,0.9986335635185242,0.0,360,4.564891569316387e-05,-1.4175785601139068,1.3575277728743006e-05,0.12877537310123444,5.494803e-07
2,2286,4864,38,0.12224064,0.0786413736641407,-1.1601016521453857,0.2,0.9987116456031799,0.0,370,-0.00025814677355811,-1.4176001369953155,1.3575277728743006e-05,0.0315619632601738,6.9038942e-06
2,2284,4992,39,-0.019204294,0.04330096496269107,-1.787609577178955,0.2,0.9985557794570923,0.0,380,-0.0004559657536447048,-1.4176009118556976,1.3575277728743006e-05,0.020125025883316994,2.6421621e-06
2,2285,5120,40,0.0,0.026671253982931374,-1.1306860446929932,0.2,0.9984613656997681,0.0,390,-0.0001678363885730505,-1.4174312889575957,1.3575277728743006e-05,0.010281355120241642,3.0971132e-06
2,2286,5248,41,-0.164651,0.008368243463337421,-1.2013497352600098,0.2,0.9984124898910522,0.0,400,-0.00030964575707912443,-1.417380303144455,1.3575277728743006e-05,0.004144324921071529,8.672476e-06
2,2284,5376,42,0.0,0.195711325481534,0.0009312629699707031,0.2,0.99839848279953,0.0,410,-0.0005046632140874863,-1.4173362672328949,1.3575277728743006e-05,0.08408327400684357,3.10177e-05
2,2284,5504,43,-0.015748683,0.10076527707278729,0.01641249656677246,0.2,0.9983968734741211,0.0,420,-3.547500818967819e-06,-1.4173368036746978,1.3575277728743006e-05,0.05891307070851326,2.5499612e-06
2,2284,5632,44,0.078647316,0.05007676221430302,-0.38442111015319824,0.2,0.9983857870101929,0.0,430,-0.00015955348499119282,-1.417331975698471,1.3575277728743006e-05,0.020300909876823425,5.0379895e-06
2,2284,5760,45,0.0,0.055053073167800906,-0.23846733570098877,0.2,0.9984328746795654,0.0,440,-0.00038709044456481935,-1.417339164018631,1.3575277728743006e-05,0.019859500229358673,4.138332e-06
2,2285,5888,46,0.0,0.10767328962683678,0.0924564003944397,0.2,0.9984146356582642,0.0,450,-0.00027711079455912114,-1.4173727571964263,1.3575277728743006e-05,0.03550123795866966,1.1226628e-05
2,2286,6016,47,0.00600457,0.06540733482688665,0.003040015697479248,0.2,0.9981741905212402,0.0,460,-8.827825076878071e-05,-1.4172515571117401,1.3575277728743006e-05,0.03734256327152252,1.5362166e-06
2,2287,6144,48,-0.036911186,0.14816589504480362,-0.10653185844421387,0.2,0.9978507161140442,0.0,470,-6.261374801397324e-05,-1.416960847377777,1.3575277728743006e-05,0.07764139771461487,2.0610169e-06
2,2289,6272,49,0.013948143,0.3602121978998184,-0.09168481826782227,0.2,0.9976804256439209,0.0,480,-9.052688255906105e-06,-1.416685301065445,1.3575277728743006e-05,0.162697896361351,5.6019053e-07
2,2287,6400,50,-0.0032574583,0.09001556597650051,0.07115304470062256,0.2,0.9976067543029785,0.0,490,-0.00020716949366033076,-1.4165862023830413,1.3575277728743006e-05,0.04866684973239899,6.6109933e-06
2,2286,6528,51,0.05551131,0.057464003562927246,-0.056746602058410645,0.2,0.997536301612854,0.0,500,-0.0004292989382520318,-1.4165007531642915,1.3575277728743006e-05,0.028450703248381615,2.4264213e-05
2,2285,6656,52,0.1014318,0.059047835506498815,-0.10001695156097412,0.2,0.997562825679779,0.0,510,-3.4748530015349385e-05,-1.4164749085903168,1.3575277728743006e-05,0.03226031735539436,3.1571835e-07
2,2287,6784,53,-0.010007697,0.05749685205519199,-0.3376728296279907,0.2,0.997634768486023,0.0,520,-0.00013531739823520185,-1.416535896062851,1.3575277728743006e-05,0.02863483875989914,7.1520917e-06
3,2285,6912,54,0.0063148974,0.08451710976660251,0.055934786796569824,0.2,0.9976905584335327,0.0,530,-5.3359568119049074e-05,-1.4165993511676789,1.3575277728743006e-05,0.03669188544154167,2.015382e-06
3,2285,7040,55,-0.029155765,0.11096447817981243,-0.22007501125335693,0.2,0.9976216554641724,0.0,540,-0.00019917578902095556,-1.4166065454483032,1.3575277728743006e-05,0.04686926305294037,1.2628734e-06
3,2286,7168,56,0.044130627,0.02276072110980749,-0.30369269847869873,0.2,0.9976068735122681,0.0,550,-0.0002957846038043499,-1.4165362894535065,1.3575277728743006e-05,0.014330672100186348,2.2661872e-05
3,2286,7296,57,-0.00503634,0.03118986841291189,-2.091265916824341,0.2,0.9975956678390503,0.0,560,5.241865292191505e-05,-1.4165435612201691,1.3575277728743006e-05,0.015848729759454727,3.668014e-06
3,2286,7424,58,0.004404796,0.06266942545771599,-0.31463348865509033,0.2,0.9977333545684814,0.0,570,-0.00026079490780830385,-1.416569745540619,1.3575277728743006e-05,0.021709084510803223,9.43942e-06
3,2287,7552,59,0.03150029,0.03176791286095977,-0.7741734981536865,0.2,0.9980073571205139,0.0,580,-0.00019548903219401836,-1.4167999505996705,1.3575277728743006e-05,0.020480787381529808,9.56608e-06
3,2286,7680,60,0.057036005,0.24059181287884712,-0.20144546031951904,0.2,0.998159646987915,0.0,590,-0.0001540494617074728,-1.4170247793197632,1.3575277728743006e-05,0.09076748043298721,3.1148084e-06
3,2286,7808,61,-0.06459179,0.04941862588748336,-0.14288926124572754,0.2,0.9982274770736694,0.0,600,-0.00018326822901144625,-1.4171339333057404,1.3575277728743006e-05,0.03314923495054245,4.356727e-06
3,2285,7936,62,0.011103443,0.11457680389285088,0.0524941086769104,0.2,0.9982259273529053,0.0,610,-0.00016729854978621007,-1.4171755850315093,1.3575277728743006e-05,0.05562976747751236,6.5034255e-06
3,2284,8064,63,0.0085307555,0.0313924222253263,-0.24974405765533447,0.2,0.9980488419532776,0.0,620,-7.209195755422115e-05,-1.4170943439006805,1.3575277728743006e-05,0.017379283905029297,9.1828406e-07
3,2283,8192,64,-0.00443424,0.09379859827458858,-0.10670971870422363,0.2,0.9979648590087891,0.0,630,-0.00012913234531879424,-1.4169295489788056,1.3575277728743006e-05,0.04415487125515938,2.9732473e-06
3,2283,8320,65,-0.004702221,0.0386296552605927,-0.15668702125549316,0.2,0.998043954372406,0.0,640,-0.0011321421712636947,-1.4169256269931794,1.3575277728743006e-05,0.012917343527078629,4.993705e-05
3,2283,8448,66,0.0024085445,0.16560929715633393,-0.015291929244995117,0.2,0.9979079961776733,0.0,650,-0.00017368905246257783,-1.41695117354393,1.3575277728743006e-05,0.06863078474998474,1.6015954e-05
3,2283,8576,67,-0.005320314,0.2281164273619652,-0.019786477088928223,0.2,0.9977344870567322,0.0,660,-0.00014722971245646478,-1.416747260093689,1.3575277728743006e-05,0.0973781868815422,3.6228448e-06
3,2283,8704,68,-0.013615529,0.051003911159932615,-0.08115732669830322,0.2,0.997565746307373,0.0,670,-0.00018430077470839025,-1.4165918409824372,1.3575277728743006e-05,0.026084506884217262,8.48528e-06
3,2282,8832,69,-0.022115547,0.0637082602828741,-0.04907190799713135,0.2,0.9973970055580139,0.0,680,-5.784924142062664e-05,-1.4164210617542268,1.3575277728743006e-05,0.03411034867167473,1.0067597e-06
3,2282,8960,70,-0.18493356,0.0870184138417244,-0.1755765676498413,0.2,0.9973439574241638,0.0,690,-0.00033886036835610865,-1.4162944912910462,1.3575277728743006e-05,0.04189908131957054,6.325543e-06
3,2283,9088,71,-0.00698412,0.11452820673584937,0.05299019813537598,0.2,0.9973368048667908,0.0,700,7.492396980524063e-06,-1.4162771821022033,1.3575277728743006e-05,0.07251915335655212,1.2838282e-06
4,2282,9216,72,0.0,0.05542781893163919,0.1387481689453125,0.2,0.997428834438324,0.0,710,-0.0002668441738933325,-1.4163007199764253,1.3575277728743006e-05,0.023113250732421875,1.2223609e-05
4,2282,9344,73,0.002445217,0.10176526494324208,-0.01157987117767334,0.2,0.99732506275177,0.0,720,-0.00017983196303248406,-1.4163434743881225,1.3575277728743006e-05,0.044965870678424835,1.3845507e-05
4,2281,9472,74,0.010389023,0.027902402449399233,-1.5876123905181885,0.2,0.9971777200698853,0.0,730,-0.0001824255334213376,-1.4161791861057282,1.3575277728743006e-05,0.012149296700954437,4.3013133e-06
4,2281,9600,75,-0.14064059,0.027877887804061176,-1.7303686141967773,0.2,0.9969335198402405,0.0,740,-0.00030701763462275266,-1.4160140812397004,1.3575277728743006e-05,0.01288822665810585,8.816831e-06
4,2281,9728,76,-0.00444012,0.02095994628034532,-0.15388286113739014,0.2,0.9966875910758972,0.0,750,-0.00014574155211448668,-1.4157415628433228,1.3575277728743006e-05,0.0071275848895311356,2.5178306e-06
4,2280,9856,77,-0.0152593665,0.07553839422762394,-0.055924057960510254,0.2,0.9965476393699646,0.0,760,-0.0002684966428205371,-1.415535318851471,1.3575277728743006e-05,0.044499702751636505,5.13345e-06
4,2280,9984,78,0.014327851,0.1851814091205597,-0.06632435321807861,0.2,0.9965873956680298,0.0,770,-0.00021503325551748277,-1.415488588809967,1.3575277728743006e-05,0.07185252010822296,9.424053e-06
4,2281,10112,79,0.0827381,0.109810945764184,-0.22386372089385986,0.2,0.9966253638267517,0.0,780,-8.958694525063039e-06,-1.4155433893203735,1.3575277728743006e-05,0.05463007465004921,5.1921234e-07
4,2281,10240,80,0.012605994,0.10826428607106209,-0.07844364643096924,0.2,0.9966167211532593,0.0,790,-0.0005023626843467354,-1.415557074546814,1.3575277728743006e-05,0.053848788142204285,2.3048837e-05
4,2281,10368,81,0.25089085,0.09432131536304951,-0.09259891510009766,0.2,0.9965499639511108,0.0,800,-4.3263193219900135e-06,-1.4155228853225708,1.3575277728743006e-05,0.053105562925338745,1.0593794e-06
4,2280,10496,82,-0.0019377137,0.06142042987048626,-0.029018163681030273,0.2,0.9964561462402344,0.0,810,-0.0003176239435561001,-1.4154412209987641,1.3575277728743006e-05,0.03220858797430992,7.651746e-06
4,2271,10624,83,0.02481247,0.0793498395010829,-0.13126635551452637,0.2,0.9964931011199951,0.0,820,-0.0003402327187359333,-1.4153884291648864,1.3575277728743006e-05,0.032978080213069916,1.0925345e-05
4,2269,10752,84,0.064909644,0.14447430111467838,-0.0011057853698730469,0.2,0.9964935779571533,0.0,830,-0.00028886953368782996,-1.4154364585876464,1.3575277728743006e-05,0.07148177921772003,1.19614415e-05
4,2270,10880,85,-0.016762385,0.04562036842107773,-0.0730513334274292,0.2,0.9964442849159241,0.0,840,-1.1695502325892449e-05,-1.4154059708118438,1.3575277728743006e-05,0.023278821259737015,5.1618554e-06
4,2269,11008,86,0.05051941,0.09871355816721916,0.022959113121032715,0.2,0.9962950944900513,0.0,850,-0.000330372853204608,-1.4153182208538055,1.3575277728743006e-05,0.04957197606563568,1.12704e-05
4,2270,11136,87,0.037239026,0.03567232573404908,-0.07719302177429199,0.2,0.9960244297981262,0.0,860,-0.00017896065837703646,-1.4151007056236267,1.3575277728743006e-05,0.017319826409220695,2.6142225e-06
4,2269,11264,88,0.011736862,0.060230743139982224,-0.04970872402191162,0.2,0.9958236813545227,0.0,870,-4.9819378182291986e-05,-1.414854246377945,1.3575277728743006e-05,0.02944199927151203,1.3806857e-06
5,2269,11392,89,-0.0683885,0.05580424480140209,-0.10663020610809326,0.2,0.995608389377594,0.0,880,-2.6189489290118217e-05,-1.4146519541740417,1.3575277728743006e-05,0.02837216481566429,3.6228448e-07
5,2269,11520,90,-0.05029204,0.11278251148760318,0.03604191541671753,0.2,0.995700478553772,0.0,890,-0.00011793170124292373,-1.414547085762024,1.3575277728743006e-05,0.06973700225353241,3.0552037e-06
5,2269,11648,91,-0.02696471,0.17568045370280744,-0.015487313270568848,0.2,0.9957364797592163,0.0,900,-8.444441482424736e-06,-1.4146702706813812,1.3575277728743006e-05,0.0743858739733696,8.777715e-07
5,2268,11776,92,-0.0023624634,0.02809763541445136,-0.2005453109741211,0.2,0.9959129095077515,0.0,910,-0.00011304854415357113,-1.4147179007530213,1.3575277728743006e-05,0.013595810160040855,2.6999041e-06
5,2268,11904,93,0.007531332,0.013849560404196382,-0.9715920686721802,0.2,0.9960134029388428,0.0,920,-0.00030220686458051207,-1.4149174988269806,1.3575277728743006e-05,0.006537876091897488,1.2033619e-05
5,2269,12032,94,-0.18177716,0.016807963140308857,-0.030860543251037598,0.2,0.9958438873291016,0.0,930,7.125206757336855e-05,-1.414878487586975,1.3575277728743006e-05,0.007809144910424948,1.9627623e-06
5,2269,12160,95,0.09513553,0.08358401320874691,-0.07764708995819092,0.2,0.9957660436630249,0.0,940,-0.00012796898372471332,-1.4147228121757507,1.3575277728743006e-05,0.03737490251660347,3.724359e-06
5,2268,12288,96,-0.043954447,0.16569393314421177,-0.01363372802734375,0.2,0.9955567121505737,0.0,950,-0.00043138726614415645,-1.4146219193935394,1.3575277728743006e-05,0.09323174506425858,3.0625146e-05
5,2268,12416,97,0.039053604,0.035652799624949695,-0.04440438747406006,0.2,0.995435893535614,0.0,960,-0.00024898166302591564,-1.414404571056366,1.3575277728743006e-05,0.016393225640058517,2.8318726e-05
5,2269,12544,98,-0.15311085,0.11449313908815384,-0.02124011516571045,0.2,0.995349109172821,0.0,970,-0.00014629890210926533,-1.4143341541290284,1.3575277728743006e-05,0.05484352633357048,6.097369e-06
5,2269,12672,99,-0.13991976,0.04777407832443714,-0.10833001136779785,0.2,0.9953158497810364,0.0,980,-0.0005995544604957103,-1.4142475843429565,1.3575277728743006e-05,0.01793300360441208,2.3747329e-05
5,2269,12800,100,0.048774794,0.10341212525963783,-0.08989500999450684,0.2,0.9951962232589722,0.0,990,-0.0003969545941799879,-1.4142067849636077,1.3575277728743006e-05,0.04504254832863808,2.331147e-05
5,2269,12928,101,-0.0077141584,0.16287674084305764,-0.17007100582122803,0.2,0.9950849413871765,0.0,1000,-4.197647795081139e-05,-1.4140572667121887,1.3575277728743006e-05,0.07768857479095459,2.9057264e-07
5,2269,13056,102,0.040916868,0.11868366301059723,-0.046717286109924316,0.2,0.995278000831604,0.0,1010,-0.0001171222422271967,-1.4140762090682983,1.3575277728743006e-05,0.06870066374540329,3.1823292e-06
5,2269,13184,103,0.01698587,0.20628389716148376,-0.09102022647857666,0.2,0.9954972267150879,0.0,1020,-0.00015809014439582825,-1.4143164575099945,1.3575277728743006e-05,0.07130159437656403,2.1080486e-06
5,2270,13312,104,-0.004407165,0.06142924949526787,-0.3658050298690796,0.2,0.9955924153327942,0.0,1030,-0.00018452280201017857,-1.4144857585430146,1.3575277728743006e-05,0.022890303283929825,2.93646e-06
5,2270,13440,105,-0.0015132439,0.06930081713944673,-0.6409574747085571,0.2,0.9956226944923401,0.0,1040,-5.992967635393142e-06,-1.4145381450653076,1.3575277728743006e-05,0.026877695694565773,4.1020103e-06
5,2270,13568,106,0.06397653,0.049770915694534776,-0.5656578540802002,0.2,0.9957271218299866,0.0,1050,-5.330666899681091e-05,-1.4145879447460175,1.3575277728743006e-05,0.02136220782995224,1.9269064e-06
6,2270,13696,107,-0.031837128,0.03363640047609806,-0.9871807098388672,0.2,0.9958823919296265,0.0,1060,-7.004771614447237e-05,-1.4147323548793793,1.3575277728743006e-05,0.01359579898416996,1.5525147e-06
6,2269,13824,108,-0.0013127415,0.3273989945650101,-0.09603524208068848,0.2,0.9958974719047546,0.0,1070,-1.7775688320398332e-06,-1.4148339927196503,1.3575277728743006e-05,0.14348770678043365,2.0023435e-08
6,2269,13952,109,0.0420817,0.05617346595972776,-0.4583479166030884,0.2,0.9960415959358215,0.0,1080,-0.0003496027551591396,-1.414877814054489,1.3575277728743006e-05,0.032619353383779526,3.9050356e-06
6,2269,14080,110,0.0073303087,0.027178115863353013,-0.3231511116027832,0.2,0.9963524341583252,0.0,1090,-0.00046870482619851825,-1.4151134848594666,1.3575277728743006e-05,0.009134085848927498,1.0599848e-05
6,2269,14208,111,0.0020979063,0.028457072842866183,-1.3472139835357666,0.2,0.9966897368431091,0.0,1100,-2.7442583814263344e-05,-1.4154476284980775,1.3575277728743006e-05,0.013407779857516289,1.2479722e-06
6,2269,14336,112,-0.0006321159,0.046570705249905586,-0.23316431045532227,0.2,0.9969314932823181,0.0,1110,-0.00015100534074008465,-1.4157446205615998,1.3575277728743006e-05,0.018451247364282608,1.1473894e-06
6,2269,14464,113,-0.047093473,0.06238290537148714,-0.11304175853729248,0.2,0.9969139695167542,0.0,1120,-0.0008554261410608887,-1.4158842325210572,1.3575277728743006e-05,0.029632190242409706,2.7489848e-05
6,2269,14592,114,0.15667607,0.20433721467852592,-0.20006012916564941,0.2,0.9968944191932678,0.0,1130,-0.00041098650544881823,-1.4158233523368835,1.3575277728743006e-05,0.09125709533691406,1.5923753e-05
6,2269,14720,115,-0.0006782025,0.08111528549343347,-0.21413898468017578,0.2,0.996878981590271,0.0,1140,-0.00036548972129821775,-1.4158228576183318,1.3575277728743006e-05,0.04399395361542702,1.5978701e-05
6,2269,14848,116,0.0,0.13948748782277107,-0.0821542739868164,0.2,0.9967938661575317,0.0,1150,-2.034958451986313e-05,-1.4157827496528625,1.3575277728743006e-05,0.07241927832365036,1.010485e-06
6,2270,14976,117,-0.02858784,0.23342022076249122,0.1388072967529297,0.2,0.9967154264450073,0.0,1160,-0.00018867901526391505,-1.4156848669052124,1.3575277728743006e-05,0.12569038569927216,1.9776635e-06
6,2270,15104,118,-0.021275168,0.11222870573401451,0.05225414037704468,0.2,0.9966895580291748,0.0,1170,-0.0001899590250104666,-1.4156329214572907,1.3575277728743006e-05,0.05575916916131973,3.5641715e-06
6,2270,15232,119,0.05446051,0.11564412675797939,0.06303119659423828,0.2,0.9966464638710022,0.0,1180,-0.0006059722742065788,-1.4156056642532349,1.3575277728743006e-05,0.044273726642131805,1.0564923e-05
6,2270,15360,120,-0.012736506,0.13606370724737643,-0.05071699619293213,0.2,0.9967023730278015,0.0,1190,-2.9365089721977712e-05,-1.4155938148498535,1.3575277728743006e-05,0.06390457600355148,2.0535663e-06
6,2270,15488,121,0.0034212752,0.28851816058158875,-0.018540620803833008,0.2,0.9967749118804932,0.0,1200,-0.0001371556194499135,-1.415676748752594,1.3575277728743006e-05,0.15337087213993073,2.8670765e-06
6,2271,15616,122,0.038225207,0.08286916874349118,-0.06724929809570312,0.2,0.9967928528785706,0.0,1210,-3.8985908031463626e-05,-1.415719562768936,1.3575277728743006e-05,0.038623105734586716,1.4016405e-07
6,2271,15744,123,0.002231981,0.13194237276911736,-0.4955558776855469,0.2,0.9968336820602417,0.0,1220,-0.00035041207447648046,-1.4157404601573944,1.3575277728743006e-05,0.05522967129945755,9.398442e-06
6,2272,15872,124,-0.01109982,0.05807159058749676,-0.14019739627838135,0.2,0.9967300295829773,0.0,1230,-0.00014422168023884297,-1.4157434403896332,1.3575277728743006e-05,0.028084656223654747,3.3015385e-06
7,2272,16000,125,-0.0010089232,0.033492257818579674,-0.004351615905761719,0.2,0.9965634942054749,0.0,1240,-8.434152696281671e-05,-1.4155858755111694,1.3575277728743006e-05,0.016914408653974533,7.948838e-07
7,2272,16128,126,-0.033053342,0.19816429056227208,0.07308489084243774,0.2,0.9965075254440308,0.0,1250,-0.00010961671359837055,-1.415454977750778,1.3575277728743006e-05,0.08493834733963013,3.201887e-06
7,2272,16256,127,-0.14634712,0.06545752696692944,0.05697077512741089,0.2,0.9963775277137756,0.0,1260,-0.0004065928747877479,-1.4153919756412505,1.3575277728743006e-05,0.03761881962418556,2.1846965e-05
7,2272,16384,128,0.006082494,0.03089140569791198,-0.1937006711959839,0.2,0.9963998794555664,0.0,1270,-0.00034650666639208795,-1.4152989506721496,1.3575277728743006e-05,0.01198461465537548,5.928334e-06
7,2273,16512,129,-0.098300174,0.024082435015588998,-0.8639479875564575,0.2,0.9962856769561768,0.0,1280,-0.00041619946714490654,-1.4153092920780181,1.3575277728743006e-05,0.012297204695641994,5.9437007e-06
7,2273,16640,130,0.048913047,0.07250334545969964,-0.0379563570022583,0.2,0.9962138533592224,0.0,1290,-0.00023178354604169726,-1.4151605188846588,1.3575277728743006e-05,0.02814873866736889,1.2688804e-05
7,2273,16768,131,0.060500614,0.13283602707087994,-0.029671430587768555,0.2,0.9962278604507446,0.0,1300,-0.00034066522493958473,-1.4151520907878876,1.3575277728743006e-05,0.058549657464027405,9.3313865e-06
