date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,PPO Agent 1,PPO Agent 2,TD3 Agent 1,TD3 Agent 2,Mean Var,djia
2025-03-04 19:30:00+00:00,894890.0153079376,894890.0153079376,892032.7929588318,892032.7929588318,892032.7929588318,892032.7929588318,892032.7929588318,892032.7929588318,836830.4306700476,967192.691796358
2025-03-04 20:30:00+00:00,872835.9030108795,872835.9030108795,870049.0006690979,870049.0006690979,870049.0006690979,870049.0006690979,870049.0006690979,870049.0006690979,816207.0525067779,956569.0682739938
2025-03-05 14:30:00+00:00,872911.1890902863,872911.1890902863,870124.0466972351,870124.0466972351,870124.0466972351,870124.0466972351,870124.0466972351,870124.0466972351,816277.4544919098,958135.9204733743
2025-03-05 15:30:00+00:00,868695.2834964142,868695.2834964142,865921.5836082458,865921.5836082458,865921.5836082458,865921.5836082458,865921.5836082458,865921.5836082458,812335.050726483,956078.5700619261
2025-03-05 16:30:00+00:00,877375.464091812,877375.464091812,874574.0872627257,874574.0872627257,874574.0872627257,874574.0872627257,874574.0872627257,874574.0872627257,820452.1149969975,961749.9281742226
2025-03-05 17:30:00+00:00,875169.2546344147,875169.2546344147,872374.9123512268,872374.9123512268,872374.9123512268,872374.9123512268,872374.9123512268,872374.9123512268,818389.030737045,961677.9485942757
2025-03-05 18:30:00+00:00,881490.4714084016,881490.4714084016,878675.9737907411,878675.9737907411,878675.9737907411,878675.9737907411,878675.9737907411,878675.9737907411,824300.1661400929,967943.7754230074
2025-03-05 19:30:00+00:00,885631.8374667511,885631.8374667511,882804.1350151062,882804.1350151062,882804.1350151062,882804.1350151062,882804.1350151062,882804.1350151062,828172.8660331313,969396.46220804
2025-03-05 20:30:00+00:00,882846.8267932282,882846.8267932282,880028.0044075012,880028.0044075012,880028.0044075012,880028.0044075012,880028.0044075012,880028.0044075012,825568.5295930529,967307.6481951011
2025-03-06 14:30:00+00:00,864438.777400528,864438.777400528,861678.6494728088,861678.6494728088,861678.6494728088,861678.6494728088,861678.6494728088,861678.6494728088,808354.6803680065,962373.3996518087
2025-03-06 15:30:00+00:00,858534.5915255891,858534.5915255891,855793.2892204286,855793.2892204286,855793.2892204286,855793.2892204286,855793.2892204286,855793.2892204286,802833.521483668,964816.8383351817
2025-03-06 16:30:00+00:00,840286.1302447662,840286.1302447662,837603.0135475158,837603.0135475158,837603.0135475158,837603.0135475158,837603.0135475158,837603.0135475158,785768.9072827874,956119.7891376222
2025-03-06 17:30:00+00:00,839528.9624667511,839528.9624667511,836848.2600151062,836848.2600151062,836848.2600151062,836848.2600151062,836848.2600151062,836848.2600151062,785060.859857948,956473.4470493513
2025-03-06 18:30:00+00:00,831964.2907138214,831964.2907138214,829307.708379364,829307.708379364,829307.708379364,829307.708379364,829307.708379364,829307.708379364,777986.9371291478,954323.6393508408
2025-03-06 19:30:00+00:00,836233.6029086456,836233.6029086456,833563.4077812195,833563.4077812195,833563.4077812195,833563.4077812195,833563.4077812195,833563.4077812195,781979.2828062243,957630.8329935762
2025-03-06 20:30:00+00:00,832340.6636844024,832340.6636844024,829682.8812767027,829682.8812767027,829682.8812767027,829682.8812767027,829682.8812767027,829682.8812767027,778338.8933538271,957907.7654189884
2025-03-07 14:30:00+00:00,835803.0767932282,835803.0767932282,833134.2544075012,833134.2544075012,833134.2544075012,833134.2544075012,833134.2544075012,833134.2544075012,781576.6865571518,958159.1226822948
2025-03-07 15:30:00+00:00,825716.8669314729,825716.8669314729,823080.2046409608,823080.2046409608,823080.2046409608,823080.2046409608,823080.2046409608,823080.2046409608,772144.8074857449,950762.715491614
2025-03-07 16:30:00+00:00,820485.6042285308,820485.6042285308,817865.6219306944,817865.6219306944,817865.6219306944,817865.6219306944,817865.6219306944,817865.6219306944,767252.9166881918,952131.9973665493
2025-03-07 17:30:00+00:00,831805.5065722808,831805.5065722808,829149.4305244444,829149.4305244444,829149.4305244444,829149.4305244444,829149.4305244444,829149.4305244444,777838.4539187055,958669.1318427731
2025-03-07 18:30:00+00:00,844910.7399020538,844910.7399020538,842212.8775382995,842212.8775382995,842212.8775382995,842212.8775382995,842212.8775382995,842212.8775382995,790093.5009247847,963868.0086097773
2025-03-07 19:30:00+00:00,847582.850169693,847582.850169693,844876.4677253723,844876.4677253723,844876.4677253723,844876.4677253723,844876.4677253723,844876.4677253723,792592.2612376552,963214.3918380254
2025-03-07 20:30:00+00:00,848523.725169693,848523.725169693,845814.3427253723,845814.3427253723,845814.3427253723,845814.3427253723,845814.3427253723,845814.3427253723,793472.0980983732,962832.8736981605
2025-03-10 13:30:00+00:00,813405.7265887604,813405.7265887604,810808.3186317444,810808.3186317444,810808.3186317444,810808.3186317444,810808.3186317444,810808.3186317444,760632.3376348177,954926.4573470014
2025-03-10 14:30:00+00:00,810348.2848239288,810348.2848239288,807760.6255851745,807760.6255851745,807760.6255851745,807760.6255851745,807760.6255851745,807760.6255851745,757773.243744346,954634.1446694639
2025-03-10 15:30:00+00:00,813560.7780108795,813560.7780108795,810962.8756690979,810962.8756690979,810962.8756690979,810962.8756690979,810962.8756690979,810962.8756690979,760777.3302815425,951369.0489739745
2025-03-10 16:30:00+00:00,805846.3380694733,805846.3380694733,803273.0333839416,803273.0333839416,803273.0333839416,803273.0333839416,803273.0333839416,803273.0333839416,753563.3553962022,947536.3780314806
2025-03-10 17:30:00+00:00,803587.5259814607,803587.5259814607,801021.4235664369,801021.4235664369,801021.4235664369,801021.4235664369,801021.4235664369,801021.4235664369,751451.0810383237,942751.8892003122
2025-03-10 18:30:00+00:00,802758.8048434601,802758.8048434601,800195.3448234558,800195.3448234558,800195.3448234558,800195.3448234558,800195.3448234558,800195.3448234558,750676.1221920698,942040.5305677238
2025-03-10 19:30:00+00:00,805544.5046344147,805544.5046344147,802972.1623512268,802972.1623512268,802972.1623512268,802972.1623512268,802972.1623512268,802972.1623512268,753281.1030439113,942962.2910493875
