,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
10,2023-10-31 19:30:00+00:00,NVDA,40.79899978637695,40.8489990234375,40.63201141357422,40.78200149536133,3935916.0,1.0,-0.032164842451116726,41.527437019858134,39.80448578374817,48.95499514527958,13.823349902667932,25.485460439092954,40.66596140180315,40.66596140180315
11,2023-11-01 13:30:00+00:00,NVDA,40.88399887084961,41.635990142822266,40.86899948120117,41.60000991821289,9954026.0,2.0,0.03125773725721359,41.688326432694005,39.76813617310027,61.11215765014008,111.42049541621941,8.536033113270816,40.728231302897136,40.728231302897136
12,2023-11-01 14:30:00+00:00,NVDA,41.599998474121094,42.038002014160156,41.48101043701172,41.8120002746582,7313059.0,2.0,0.09184666848733514,41.870196483909154,39.72173724335525,63.4461209835133,156.60773934813975,20.33065341005216,40.7959668636322,40.7959668636322
13,2023-11-01 15:30:00+00:00,NVDA,41.80799865722656,42.00498962402344,41.67900085449219,41.7140007019043,3728137.0,2.0,0.13084970539775043,41.98140546995983,39.71853223827777,61.675901875038335,137.20010543852442,20.330653410052157,40.8499688541188,40.8499688541188
14,2023-11-01 16:30:00+00:00,NVDA,41.7130012512207,41.79999923706055,41.564002990722656,41.65700149536133,3267759.0,2.0,0.15551959476857036,42.05651810153437,39.73308990017461,60.65760342808617,106.63469222562087,15.463694632553434,40.89480400085449,40.89480400085449
15,2023-11-01 17:30:00+00:00,NVDA,41.64899826049805,41.887001037597656,41.45555114746094,41.6875,3567431.0,2.0,0.1745434638767378,42.12264911242851,39.75040057340106,61.013892450824514,97.85800740336342,10.940128756591779,40.936524842914785,40.936524842914785
16,2023-11-01 18:30:00+00:00,NVDA,41.685997009277344,42.23500061035156,41.40100860595703,42.1609992980957,8399374.0,2.0,0.21796454285513533,42.2755245388812,39.71997259246646,65.96429415988464,119.19539153139813,21.49040166021015,40.99774856567383,40.99774856567383
17,2023-11-01 19:30:00+00:00,NVDA,42.16350173950195,42.38100051879883,42.1071891784668,42.310001373291016,4517600.0,2.0,0.25875832289806766,42.47110001191518,39.66009734526256,67.31534205145802,144.44134640027983,25.451001909315163,41.06023679460798,41.06023679460798
18,2023-11-02 13:30:00+00:00,NVDA,43.327999114990234,43.59000015258789,42.89400100708008,43.42403030395508,13116607.0,3.0,0.3619830192154083,42.94569558345106,39.45450468815539,74.99294895476406,224.32558023791356,48.464477783569606,41.16768195412376,41.16768195412376
19,2023-11-02 14:30:00+00:00,NVDA,43.428001403808594,43.444000244140625,43.165618896484375,43.20600128173828,5354129.0,3.0,0.42293483837423906,43.2684460377379,39.38235428574842,71.5883543868855,193.2501078206525,48.464477783569606,41.25630453358526,41.25630453358526
20,2023-11-02 15:30:00+00:00,NVDA,43.207000732421875,43.284000396728516,43.05799865722656,43.150001525878906,3495584.0,3.0,0.46143296623566243,43.5316792438578,39.3480212261129,70.73510680321081,163.3428403536102,43.94455693240334,41.335208574930824,41.335208574930824
21,2023-11-02 16:30:00+00:00,NVDA,43.15700149536133,43.34700012207031,43.10599899291992,43.279998779296875,2543106.0,3.0,0.49498038419940116,43.78815419768519,39.31014597321325,71.54942663331023,151.89353384466747,44.99250211229897,41.41300018310547,41.41300018310547
22,2023-11-02 17:30:00+00:00,NVDA,43.288002014160156,43.46900177001953,43.22600173950195,43.46099853515625,2966826.0,3.0,0.5280037435886342,44.04765972776361,39.260739472675844,72.6457531010606,146.86780518646958,47.04198006347304,41.491769350492035,41.491769350492035
23,2023-11-02 18:30:00+00:00,NVDA,43.458499908447266,43.88399887084961,43.38500213623047,43.7026481628418,6376121.0,3.0,0.5646924076095559,44.329384555236636,39.23337942181414,74.02800013265283,151.47144583741726,53.3605377618566,41.57365375094943,41.57365375094943
24,2023-11-02 19:30:00+00:00,NVDA,43.698997497558594,43.74913787841797,43.48099899291992,43.5109977722168,3956067.0,3.0,0.5730140375786021,44.458240898560035,39.466930762816915,71.08112306195738,134.27147169884046,53.3605377618566,41.64284460885184,41.64284460885184
25,2023-11-03 13:30:00+00:00,NVDA,44.02000045776367,44.34400177001953,43.722999572753906,43.9739990234375,10830814.0,4.0,0.6062192444254535,44.65007483077393,39.65799668717041,73.69782018940657,149.69079808463522,60.985125527217356,41.72322924383755,41.72322924383755
26,2023-11-03 14:30:00+00:00,NVDA,43.96900939941406,44.52000045776367,43.94300079345703,44.469791412353516,5612596.0,4.0,0.6611147051093411,44.888208556464704,39.848290085503066,76.09400247056064,153.58809571676602,62.90315521174591,41.81478131612142,41.81478131612142
27,2023-11-03 15:30:00+00:00,NVDA,44.47800064086914,44.78900146484375,44.459999084472656,44.76499938964844,4980352.0,4.0,0.7179206423331976,45.1231615675358,40.06533673873861,77.36421158907164,154.33494715039552,65.66130041960804,41.94184799194336,41.9099496410739
28,2023-11-03 16:30:00+00:00,NVDA,44.76449966430664,44.85898971557617,44.6510009765625,44.73699951171875,3895292.0,4.0,0.7519395572790373,45.29416807938421,40.32602997969782,76.96297410048385,141.55084292682935,66.35698125617871,42.07528127034505,41.998294949531555
29,2023-11-03 17:30:00+00:00,NVDA,44.742000579833984,45.150001525878906,44.742000579833984,45.14299774169922,5207066.0,4.0,0.7999073536285053,45.53041104913568,40.524286750546935,78.62578489139544,139.55584321556609,69.1362119382068,42.223381169637044,42.09358897353663
30,2023-11-03 18:30:00+00:00,NVDA,45.137001037597656,45.308990478515625,45.0629997253418,45.09600067138672,5191081.0,4.0,0.8246820079451922,45.67388048267662,40.81221723460854,77.9520118127864,133.00421959836805,70.55669551849263,42.36454785664876,42.181895199943995
31,2023-11-03 19:30:00+00:00,NVDA,45.09400177001953,45.18000030517578,44.95100021362305,45.00400161743164,4100897.0,4.0,0.8276666076511816,45.836360666406854,40.990136220800174,76.62235371919499,116.84356783532881,64.84359399829327,42.49488118489583,42.26252681187221
32,2023-11-06 14:30:00+00:00,NVDA,45.28450012207031,45.935001373291016,45.26799774169922,45.5,13297082.0,0.0,0.8577706950530057,46.06853002286259,41.126766836878616,78.65315105916099,128.37284645305854,71.67953975487494,42.63288091023763,42.352456622653534
33,2023-11-06 15:30:00+00:00,NVDA,45.500999450683594,45.74699020385742,45.40100860595703,45.654998779296875,4831904.0,0.0,0.8831628604995743,46.26165698448058,41.32773968299989,79.23625080419558,120.02128932047863,71.67953975487494,42.78274752298991,42.44171451877903
34,2023-11-06 16:30:00+00:00,NVDA,45.657997131347656,45.75400161743164,45.26000213623047,45.348419189453125,4018914.0,0.0,0.8696298609836433,46.32204877189239,41.636489664997264,75.04202472958696,108.08524039737596,64.83926310910273,42.96479746500651,42.51820674695467
35,2023-11-06 17:30:00+00:00,NVDA,45.342002868652344,45.439998626708984,44.89899826049805,44.99800109863281,4511377.0,0.0,0.8223742706989583,46.262815384952795,42.02677316180013,70.62190643826759,89.53202837003671,48.63219226473965,43.12656415303548,42.58179121751051
36,2023-11-06 18:30:00+00:00,NVDA,45.00598907470703,45.41899871826172,44.95000076293945,45.375,4081109.0,0.0,0.8047462180165255,46.27205889991002,42.33892971703334,72.42930481491906,91.84788329919219,48.63219226473965,43.299546813964845,42.651621437072755
37,2023-11-06 19:30:00+00:00,NVDA,45.37303924560547,45.70199966430664,45.35199737548828,45.67499923706055,4521166.0,0.0,0.8047061956995947,46.29163358236834,42.655854820951966,73.75830628971728,101.23636589087356,52.79014851155258,43.480546696980795,42.72536235902368
38,2023-11-06 20:30:00+00:00,NVDA,45.68000030517578,45.768680572509766,45.5629997253418,45.755699157714844,3182545.0,0.0,0.8016512958649642,46.423765818781106,42.75688946991518,74.1056496331163,101.04872854138593,53.73341337791454,43.65840326944987,42.79751323518299
39,2023-11-07 14:30:00+00:00,NVDA,45.71900177001953,45.91699981689453,45.157501220703125,45.78199005126953,9752640.0,1.0,0.7920988026567457,46.504389423522404,42.93386474212701,74.22064877445058,91.51615677543059,36.061350493047975,43.82453625996907,42.8669196727664
40,2023-11-07 15:30:00+00:00,NVDA,45.7760009765625,46.21799850463867,45.765899658203125,46.073997497558594,6599056.0,1.0,0.7981110571379375,46.58732382036493,43.14332994245245,75.4722312040373,105.83200927990502,41.405909055878446,44.000936126708986,42.939807805148035
41,2023-11-07 16:30:00+00:00,NVDA,46.079002380371094,46.172000885009766,45.79100036621094,45.86750030517578,3806302.0,1.0,0.777684767767596,46.60004678683915,43.389357128566125,72.88365416494972,96.60996781428511,41.405909055878446,44.14318580627442,43.00486763848199
42,2023-11-07 17:30:00+00:00,NVDA,45.86568069458008,46.117000579833984,45.7859992980957,46.019989013671875,3054812.0,1.0,0.7646253123533739,46.61740883510501,43.62789412815182,73.57599405612002,93.41699654781233,41.18185499257867,44.28345209757487,43.070413755333945
43,2023-11-07 18:30:00+00:00,NVDA,46.02000045776367,46.19200134277344,45.97600173950195,46.145999908447266,2666225.0,1.0,0.7554510500027618,46.64746746856959,43.84217066924779,74.14041536583201,96.07700480785186,42.638888148462975,44.43118540445963,43.13585175859167
44,2023-11-07 19:30:00+00:00,NVDA,46.150001525878906,46.21500015258789,45.87300109863281,46.051002502441406,3696641.0,1.0,0.73222116667786,46.55649969938372,44.18713891145612,72.9255961857764,89.5053875846875,37.63369521761495,44.57765210469564,43.19658406575521
45,2023-11-07 20:30:00+00:00,NVDA,46.053001403808594,46.13199996948242,45.875999450683594,45.954002380371094,2730086.0,1.0,0.6980817015700467,46.481862311404825,44.45977663512838,71.6848925499274,83.75881173916466,37.633695217614935,44.71986885070801,43.252857908910634
46,2023-11-08 14:30:00+00:00,NVDA,46.099998474121094,46.60700225830078,45.96799850463867,46.187007904052734,9894807.0,2.0,0.6815820316423356,46.4991198269242,44.61424076877893,72.83341707810949,98.60574187090462,47.36631621892957,44.85406913757324,43.31154090881348
47,2023-11-08 15:30:00+00:00,NVDA,46.1870002746582,46.54199981689453,46.07999801635742,46.3754997253418,4817623.0,2.0,0.6756294622892796,46.56999223013107,44.704418399141396,73.72530303802607,102.2982521193113,47.36631621892957,44.98958574930827,43.37161853266697
48,2023-11-08 16:30:00+00:00,NVDA,46.372711181640625,46.564998626708984,46.15299987792969,46.323001861572266,4209444.0,2.0,0.6591296454432651,46.59515397987389,44.83785688438392,73.03446767918007,100.02054069072572,47.81687034648427,45.08621813456217,43.42837590437669
49,2023-11-08 17:30:00+00:00,NVDA,46.310997009277344,46.74399948120117,46.22600173950195,46.69449996948242,4259705.0,2.0,0.6678447245135075,46.731525539308414,44.85663554772771,74.76544684887763,112.15483005476744,51.28622300184066,45.202501424153645,43.49000088673718
50,2023-11-08 18:30:00+00:00,NVDA,46.69620132446289,46.867000579833984,46.63800048828125,46.80759811401367,3713349.0,2.0,0.6759334304540019,46.86028737816684,44.899033453131985,75.2654909054133,125.30464442824665,53.55441764481462,45.3244213104248,43.55143787242748
51,2023-11-08 19:30:00+00:00,NVDA,46.805999755859375,46.81623077392578,46.44300079345703,46.627689361572266,3707712.0,2.0,0.6603914872326584,46.90437565937307,45.01731394633981,72.88868967991043,110.1924777192339,42.32401468185312,45.43601099650065,43.60736971768466
52,2023-11-08 20:30:00+00:00,NVDA,46.625999450683594,46.63317108154297,46.47600173950195,46.58300018310547,2306319.0,2.0,0.6371556503651874,46.97138547010495,45.058604153918495,72.30198370251514,102.07692695087948,42.324014681853114,45.540077718098956,43.66050597599575
53,2023-11-09 14:30:00+00:00,NVDA,47.467002868652344,47.86499786376953,47.18000030517578,47.57999801635742,15415579.0,3.0,0.6902930235743625,47.279158024484765,44.94333152324473,76.64132386068263,188.76704645574384,62.2522005691263,45.66932271321615,43.729268994247704
54,2023-11-09 15:30:00+00:00,NVDA,47.57999801635742,47.999000549316406,47.43000030517578,47.810001373291016,6076111.0,3.0,0.7421897139338611,47.57046154017037,44.89818622594291,77.48319386269814,195.96545344108375,63.71028882042465,45.81262283325195,43.7996264490588
55,2023-11-09 16:30:00+00:00,NVDA,47.80649948120117,48.22999954223633,47.76565933227539,47.864990234375,6559536.0,3.0,0.7787153068694082,47.76934787990507,44.985998799782436,77.68212985416014,202.26395839254445,66.12171447016549,45.9423225402832,43.86853091999636
56,2023-11-09 17:30:00+00:00,NVDA,47.86199951171875,48.141990661621094,47.48999786376953,47.926998138427734,5952880.0,3.0,0.8033422337881149,47.97561294264336,45.03493355088691,77.90979777924517,177.8290974277206,53.140643982161905,46.057562764485674,43.936172040303546
57,2023-11-09 18:30:00+00:00,NVDA,47.926998138427734,48.03200149536133,47.25400161743164,47.349998474121094,5522644.0,3.0,0.7678297573425041,48.05102933268845,45.12701708454788,70.9433328381684,134.58384941655288,42.92018501152251,46.14372940063477,44.042788696289065
58,2023-11-09 19:30:00+00:00,NVDA,47.34000015258789,47.42000198364258,46.75,46.98699951171875,6996661.0,3.0,0.702519086066232,48.06785729732986,45.233319155306866,67.04193703414077,80.88238883189973,24.023922126772344,46.218729400634764,44.14700533548991
59,2023-11-09 20:30:00+00:00,NVDA,46.99700164794922,47.04899978637695,46.795997619628906,46.95549774169922,3376554.0,3.0,0.6408450447747001,48.07120852055452,45.34731870112516,66.71257845414361,64.26188797471139,24.02392212677235,46.27914606730143,44.25126361846924
60,2023-11-10 14:30:00+00:00,NVDA,47.5,47.935001373291016,47.28301239013672,47.49599838256836,11888449.0,4.0,0.6280444666661467,48.151113003879566,45.4096143063011,69.38237654901177,116.32380985359391,39.96787582887751,46.35914599100749,44.361846923828125
61,2023-11-10 15:30:00+00:00,NVDA,47.49599838256836,48.01000213623047,47.42499923706055,47.79846954345703,6157665.0,4.0,0.6348300400493585,48.24895005081168,45.50487418319711,70.7409092767141,121.71690995752004,41.08661288691236,46.452294921875,44.47358805338542
62,2023-11-10 16:30:00+00:00,NVDA,47.79480743408203,48.00199890136719,47.71100997924805,47.941001892089844,3722322.0,4.0,0.644209032882145,48.36128046736322,45.58464505448736,71.3603769535286,123.4652342820297,41.086612886912356,46.533661651611325,44.58327128092448
63,2023-11-10 17:30:00+00:00,NVDA,47.94614028930664,48.22200012207031,47.90999984741211,48.113502502441406,4714711.0,4.0,0.6578960113940511,48.49139598997561,45.6512797912744,72.0999204424526,129.04394320574443,44.55023740985371,46.61561177571615,44.69917964935303
64,2023-11-10 18:30:00+00:00,NVDA,48.113502502441406,48.33300018310547,48.10700225830078,48.28350067138672,3608483.0,4.0,0.6746091952009152,48.61623183946763,45.7496937586769,72.81555893567172,130.24522678961634,46.25444002945988,46.71344782511393,44.83912264506022
65,2023-11-10 19:30:00+00:00,NVDA,48.282997131347656,48.47200012207031,48.20100021362305,48.32149887084961,4713970.0,4.0,0.683026497823306,48.6978297981553,45.90484544903708,72.97584009839733,127.03722494394555,48.37822037757159,46.82423108418782,44.97539761861165
66,2023-11-10 20:30:00+00:00,NVDA,48.313499450683594,48.400001525878906,48.21799850463867,48.34000015258789,3478086.0,4.0,0.6833013772544163,48.7754058906614,46.0425685813845,73.05585824470158,116.71724639345128,48.37822037757159,46.923064422607425,45.11130561828613
67,2023-11-13 14:30:00+00:00,NVDA,48.31999969482422,49.00499725341797,48.0990104675293,48.89099884033203,13842443.0,0.0,0.719506179266503,48.962354930725596,46.10716945281932,75.30832714472004,133.5762033089135,56.857148307242646,47.030264409383136,45.255405553181966
68,2023-11-13 15:30:00+00:00,NVDA,48.888999938964844,48.98400115966797,48.57999801635742,48.88999938964844,5738228.0,0.0,0.7395866232138673,49.09356513101541,46.232659005337126,75.29651568997755,134.18244980245663,56.85714830724265,47.13474108378092,45.3965721766154
69,2023-11-13 16:30:00+00:00,NVDA,48.88999938964844,49.04410934448242,48.671051025390625,48.8120002746582,4428514.0,0.0,0.7406843756654382,49.21098680383937,46.326987363030746,74.35501162801731,126.48181262151985,57.64692018497723,47.235741424560544,45.53013884226481
70,2023-11-13 17:30:00+00:00,NVDA,48.80350112915039,48.90999984741211,48.711997985839844,48.72200012207031,2611595.0,0.0,0.7259422325272595,49.29208560662121,46.43732876105458,73.26155818345335,113.7635192027401,57.64692018497723,47.32400817871094,45.66247215270996
71,2023-11-13 18:30:00+00:00,NVDA,48.722999572753906,49.042999267578125,48.69002151489258,49.03001022338867,3140976.0,0.0,0.7306153809690983,49.3778021872797,46.59184426657772,74.58476911827525,117.627810415612,59.52049704857693,47.4294251759847,45.78630549112956
72,2023-11-13 19:30:00+00:00,NVDA,49.0359992980957,49.11600112915039,48.819000244140625,49.05698776245117,3758137.0,0.0,0.7280931366578187,49.41399711465217,46.80304809713983,74.69821917117788,117.83077426777739,60.544593643058505,47.53065846761068,45.90705528259277
73,2023-11-13 20:30:00+00:00,NVDA,49.055999755859375,49.104000091552734,48.586997985839844,48.61800003051758,3543238.0,0.0,0.6828842888826827,49.459945626123215,46.86089978708479,69.47752455411572,94.81776765375864,47.838413252626374,47.613058471679686,46.02212193806966
74,2023-11-14 14:30:00+00:00,NVDA,49.52199935913086,49.76300048828125,49.040008544921875,49.419151306152344,14418837.0,1.0,0.7034430272085785,49.64416533677058,46.83759506972357,73.0354483868483,138.65557476352703,57.944805257386875,47.72533009847005,46.15149110158284
75,2023-11-14 15:30:00+00:00,NVDA,49.41749954223633,49.718990325927734,49.39200210571289,49.59600067138672,6142222.0,1.0,0.7256082936527903,49.842198860640686,46.81266258955463,73.73460279478257,143.49328569877693,57.94480525738687,47.8467300415039,46.28329944610596
76,2023-11-14 16:30:00+00:00,NVDA,49.60199737548828,49.602989196777344,49.288002014160156,49.4890022277832,4249161.0,1.0,0.7261834334190524,49.99270923724787,46.81835262188299,72.55711312958549,126.12448376325986,52.61254880386185,47.95679651896159,46.405432828267415
77,2023-11-14 17:30:00+00:00,NVDA,49.49372863769531,49.69499969482422,49.48400115966797,49.5625,3215067.0,1.0,0.7242083779623201,50.10198546985333,46.93032654186541,72.86503111637099,127.10928838229019,54.0787276534076,48.0630298614502,46.52630780537923
78,2023-11-14 18:30:00+00:00,NVDA,49.56700134277344,49.599998474121094,49.33599853515625,49.57537078857422,3385350.0,1.0,0.7154306590771711,50.12484855600656,47.166300583397735,72.92007473313919,113.48034378426325,46.295660539015394,48.17144215901693,46.628830146789554
79,2023-11-14 19:30:00+00:00,NVDA,49.57830047607422,49.83399963378906,49.540000915527344,49.7234992980957,4293060.0,1.0,0.7121966049658326,50.107181689114036,47.46076760592991,73.55865849856498,122.27116809355257,50.51992168960114,48.27240880330404,46.73745511372884
80,2023-11-14 20:30:00+00:00,NVDA,49.7239990234375,49.82699966430664,49.59299850463867,49.65399932861328,3523192.0,1.0,0.696008611506123,50.12149824340637,47.66225114624206,72.72626076614209,113.94988763698493,50.519921689601155,48.36728884379069,46.84585507710775
81,2023-11-15 14:30:00+00:00,NVDA,49.935001373291016,49.959999084472656,48.66400146484375,49.22100067138672,15167633.0,2.0,0.6408975598276712,50.08629398442657,47.83970851801484,67.78268654831854,73.9596302779516,10.934738701059391,48.45373255411784,46.944871775309245
82,2023-11-15 15:30:00+00:00,NVDA,49.23099899291992,49.33399963378906,48.907997131347656,49.301002502441406,6781522.0,2.0,0.5967889396067108,50.05397612363732,48.00802643983925,68.19589539149173,60.9007129356825,10.934738701059402,48.544332631429036,47.042205174764
83,2023-11-15 16:30:00+00:00,NVDA,49.308998107910156,49.308998107910156,48.520999908447266,48.69499969482422,5744771.0,2.0,0.5071425603204176,50.003190172657,48.11696211005784,61.96794238729762,26.01992854132121,1.4077404776567712,48.581499354044595,47.12541103363037
84,2023-11-15 17:30:00+00:00,NVDA,48.689998626708984,48.91400146484375,48.20000076293945,48.596012115478516,6156983.0,2.0,0.4232393241774446,49.97392887397388,48.17747455315014,61.02619866472596,-3.3891604896106404,10.260491475294437,48.607699712117515,47.210161272684736
85,2023-11-15 18:30:00+00:00,NVDA,48.59600067138672,48.926998138427734,48.57065963745117,48.87622833251953,4794690.0,2.0,0.37501142819785116,49.935422322828934,48.271454050462076,62.68679483741776,16.974037781695763,9.833653657262902,48.64140764872233,47.29186509450277
86,2023-11-15 19:30:00+00:00,NVDA,48.88298797607422,48.999000549316406,48.6609992980957,48.71849822998047,3703360.0,2.0,0.3203812361353613,49.89643186377569,48.348294317254584,61.16915634567669,14.484161950274023,7.372079886305544,48.66779098510742,47.36267687479655
87,2023-11-15 20:30:00+00:00,NVDA,48.722999572753906,48.9119987487793,48.66600036621094,48.909000396728516,2853231.0,2.0,0.2891126339432759,49.89624028820968,48.350286048460234,62.30923753950096,14.816457887834403,7.372079886305534,48.719757715861,47.43174355824788
88,2023-11-16 14:30:00+00:00,NVDA,48.82040023803711,49.099998474121094,48.32999801635742,48.960418701171875,10432801.0,3.0,0.265418081956625,49.895919413005835,48.357648854816425,62.61570840831651,4.600711105146461,17.260216810544303,48.78553835550944,47.5021338780721
89,2023-11-16 15:30:00+00:00,NVDA,48.95949935913086,49.09600067138672,48.62699890136719,48.715999603271484,4888365.0,3.0,0.22434537697090917,49.90053165011499,48.343436550568605,60.20829194767669,-2.069235569720863,17.260216810544303,48.84422175089518,47.561683909098306
90,2023-11-16 16:30:00+00:00,NVDA,48.72100067138672,49.247520446777344,48.62548065185547,49.17449951171875,3933423.0,3.0,0.22616025215928204,49.90017511976382,48.38904301988462,62.97101356052797,24.361879667607692,11.146267455284796,48.90017178853353,47.62965888977051
91,2023-11-16 17:30:00+00:00,NVDA,49.176002502441406,49.295997619628906,49.011138916015625,49.176998138427734,3200294.0,3.0,0.2252037637175377,49.90568829975921,48.39822863139313,62.985501339000486,43.708299220502916,9.199018228112669,48.94612274169922,47.69920883178711
92,2023-11-16 18:30:00+00:00,NVDA,49.176998138427734,49.220001220703125,48.90299987792969,49.086997985839844,2751866.0,3.0,0.21471234436539532,49.90651192766972,48.40040602582149,62.08043616067329,21.293869282460168,12.840275944318552,48.98432261149089,47.7589921315511
93,2023-11-16 19:30:00+00:00,NVDA,49.08649826049805,49.27799987792969,49.060997009277344,49.23186111450195,2834232.0,3.0,0.21559543917091162,49.89412028647553,48.47418377541412,62.96651371450108,39.774801199023386,10.304258218158202,49.0216012318929,47.818606503804524
94,2023-11-16 20:30:00+00:00,NVDA,49.2390022277832,49.524688720703125,49.20000076293945,49.487998962402344,3624061.0,3.0,0.23425277951728418,49.90300702002926,48.47218180748539,64.48449208782954,77.82259769661596,0.07788734963169708,49.061751174926755,47.88759950002034
95,2023-11-17 14:30:00+00:00,NVDA,49.52399826049805,49.717002868652344,49.14339828491211,49.34000015258789,9407298.0,4.0,0.23439973216110133,49.868264261399304,48.48132451423547,62.94235945047011,71.42642603198883,7.099597421276954,49.09570121765137,47.9599661509196
96,2023-11-17 15:30:00+00:00,NVDA,49.3380012512207,49.371498107910156,49.00699996948242,49.31919860839844,4817744.0,4.0,0.230184778056163,49.84762823675416,48.48498017694213,62.724255981415936,30.04448960634471,1.5764257125951104,49.12834116617839,48.025702794392906
97,2023-11-17 16:30:00+00:00,NVDA,49.3234977722168,49.50400161743164,49.20000076293945,49.284000396728516,3377214.0,4.0,0.22145238836641568,49.81060087314131,48.494157580227835,62.34609467557489,48.47500087993439,6.579368932711338,49.14144121805827,48.085852813720706
98,2023-11-17 17:30:00+00:00,NVDA,49.28400802612305,49.555999755859375,49.24500274658203,49.532997131347656,2851517.0,4.0,0.2319427798810878,49.80299940462989,48.4975216830166,63.93719436696756,71.09133236665168,8.529798129712228,49.16287447611491,48.148807779947916
99,2023-11-17 18:30:00+00:00,NVDA,49.53499984741211,49.63500213623047,49.35100173950195,49.48122787475586,3542738.0,4.0,0.23338998774002562,49.75404597831263,48.52224796699987,63.36133922791798,76.83864996436768,11.52965938696036,49.18518206278483,48.21046174367269
100,2023-11-17 19:30:00+00:00,NVDA,49.47699737548828,49.51000213623047,49.35103988647461,49.407501220703125,2855621.0,4.0,0.22598448274564475,49.70715176291497,48.544492371606516,62.531612363097274,57.296816149736536,11.529659386960356,49.208032099405926,48.26602013905843
101,2023-11-17 20:30:00+00:00,NVDA,49.408409118652344,49.42499923706055,49.12900161743164,49.29800033569336,3235035.0,4.0,0.20887442503143916,49.714664171611815,48.54467992934033,61.29829301145513,20.89191599394103,0.9020281792390719,49.21696510314941,48.323195139567055
102,2023-11-20 14:30:00+00:00,NVDA,49.3120002746582,49.959999084472656,49.181007385253906,49.76668167114258,12118656.0,0.0,0.23046645528929588,49.800397815627484,48.50551420219478,64.4066314346085,101.89507240360108,20.431005123247832,49.24062156677246,48.38564001719157
103,2023-11-20 15:30:00+00:00,NVDA,49.777000427246094,49.85999298095703,49.632999420166016,49.69599914550781,4541820.0,0.0,0.23911962695192557,49.85612499368843,48.5498869692022,63.609594474942426,118.46705772347052,20.43100512324783,49.276554870605466,48.44480667114258
104,2023-11-20 16:30:00+00:00,NVDA,49.70000076293945,49.88726043701172,49.61199951171875,49.830238342285156,3637661.0,0.0,0.25388014344939336,49.909533753321455,48.61990083224984,64.4733535660637,122.19904255877817,21.333866113774462,49.2902577718099,48.50779393513997
105,2023-11-20 17:30:00+00:00,NVDA,49.829002380371094,49.92399978637695,49.720001220703125,49.878501892089844,3429648.0,0.0,0.2664005689459543,49.98769985134057,48.641962090187754,64.78424298273531,131.72050361924522,22.598821261018706,49.29967447916667,48.573202260335286
